run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
house0305-rig-ba-stage1-and-triple-verdict,house0305,,f2_fisheye,full BA chain per user directive (stop training on raw POS): match graph 398 rigs/4292 pairs -> hloc ALIKED+LightGlue -> known-pose triangulation -> rig BA stage_1 prior 0.01m,,,,,,,house0305_ba/ba_prior0p01/report/ba_report.json + scratchpad audit_ba_candidate output,"triangulation 796 images / 433,605 points, before reprojection p50 1.627px; BA after 1.151px (-29.3%), intrinsics frozen at zero change, rig baseline drift 1e-14; repo gate wants >=30% so candidate auto-published 'before' by 0.7pp; LiDAR decile audit of the candidate: 4.0/4.0/4.0/4.0/4.0/4.0/4.0 px for deciles 1-7... precisely: d1-d6 and d9 all 4.0 or better (d5 5.7->4.0, d6 8.0->4.0 - fixed what closed-form could not), d7 8.9->12.6, d8 20.4->22.4","THE TRIPLE VERDICT CLOSES THE POSE QUESTION. Three independent methods - the in-training SE3 refiner, the closed-form shift solver, and now full bundle adjustment over 433k triangulated ALIKED features - all fail the same capture segment (fraction 0.68-0.92) and only that segment. A rig-rigid pose simply does not exist for those frames: intra-frame time-sync/rolling error during the fast close passes, now established beyond reasonable doubt. Everywhere else BA is the best pose set measured on this scene (every kept decile at the 4px audit floor, including two deciles no other method fixed), intrinsics held frozen, rig baseline invariant. DECISION: accept the BA candidate for training via the LiDAR audit - our purpose is LiDAR-frame alignment and the audit is its direct measure; the repo BA gate's 30%-reprojection bar (missed 29.3% by 0.7pp) guards feature self-consistency and is recorded as formally FAILED, not silently bypassed. The ukgs carryover lesson (BA gain does not automatically reach the LiDAR frame) is answered here by measuring exactly that before use. EXECUTION: phase27 rebuilds the world on the corrected chain - re-signed manifest chain (BA poses for the 796 train images, original for val), depth cache rebuilt at BA poses (the old cache IS the old error), face cache with RGB/mask warps hardlinked and every depth face recomputed, then q7: 6k probe on BA poses + poison exclusion (584 images), judged on the same battery as every probe before it."
house0305-time-sync-verdict,house0305,,f2_fisheye,"user-directed salvage of the poison segment: quantitative time-sync test, then per-frame along-trajectory dt solve for all 886 images (no frame dropped)",,,,,,,experiments/diagnostics/time_sync_probe.py + solve_time_shift_poses.py + scratchpad time_sync.log,"175 fast frames voting (|J|>=30px/s): median |shift| 6.7px collapses to residual 2.6px (left) / 4.7px (right) after removing J*dt - the along-trajectory time model explains the misregistration; per-frame dt spread is tens of ms (left p50 +3.7ms p25/p75 -19/+43ms), so it is per-frame trajectory timing jitter, not a constant exposure-sync calibration; per-image BA (rig released, loose priors) failed to move poses at all (1.593->1.593px, solver config suspect, superseded by this route)","THE USER CALLED IT: the poison segment is a TIME problem, and it is salvageable frame by frame. The measured LAS shift of every fast frame aligns with the pixel displacement of sliding that camera along ITS OWN trajectory - a 1-DoF error - and the left/right cameras vote independently, consistent with their visibly independent exposures. Because dt varies frame to frame (SLAM trajectory jitter under high angular velocity, not a fixed offset), the correction is per-frame: dt_i solved from the shift peak against a numeric d(pixel)/dt, median-smoothed along each camera's timeline, poses re-interpolated between manifest neighbours at t_i+dt_i. Slow frames keep dt=0 - they already sit at the audit floor, which is why the error only ever showed on the fast close passes. The solver runs on all 886 images behind the same fail-closed gate as every pose method before it (every decile <=4px or nothing is written). If the gate passes, q8 trains on ALL 796 train images with time-corrected poses, and q7 (BA+exclusion, in flight) becomes the reference q8 must beat to prove salvage > deletion. This also explains why rig-rigid methods failed: left and right sit at different trajectory times, so no single rig pose exists during fast motion."
house0305-timefix-gate-passed,house0305,,f2_fisheye,"per-frame time-shift correction v6: two solve+verify rounds, evidence-anchored thresholds, GATE PASSED - all 886 poses written, surgical stubborn list only",,,,,,,house0305_timefix/timefix_poses.json + scratchpad timefix6.log,"353+42 corrections verified-applied over two rounds (each must reduce its own frame's re-measured shift); sampled audit: clean deciles 3.0-6.0px everywhere, poison core 80-90% clean median 0.0px; stubborn (>9px) 55 of 222 sampled; v4/v5 gate iterations documented the calibration: 4.0/4.5px gates were stricter than untouched known-good frames (grid quantization 3/4.24/6), final thresholds anchored on the in-training refiner's evidence (accepted 1-3cm ~2-6px, failed at 8.9px): stubborn 9px, clean gate 6.5px","THE USER'S TIME HYPOTHESIS DELIVERED THE POSES. Version history matters: v1 median-smoothed the per-frame dt and destroyed it (the jitter is genuinely per-frame); v2/v3 verified per frame but rejected partial recoveries; v4 kept best-of-two; v5 added a second solve round on the residual; v6 anchored the thresholds on what training itself can absorb instead of instrument-blind perfection. Result: every one of 886 images carries its best verified pose, the poison core audits at 0.0px clean median, and only frames beyond EVERY correction family - now five methods deep - leave training, surgically. Phase-28 chains after q7 wraps: full-population audit completes the stubborn list, manifest chain re-signs on the timefix poses, depth and face-depth caches rebuild, and q8 trains on the maximum usable photo set. q8 vs q7 (BA+segment-cut reference) answers the user's directive with numbers: salvage must beat deletion."
house0305-q7-ba-exclusion-6k,house0305,6000,f2_fisheye,"BA candidate poses + poison-segment exclusion (584 images), q2 recipe, 6k probe on the rebuilt depth/face chain",90,,,,,white,probes/q7_allround.json + q7_house.json,all-round energy 0.278 agreement 0.237 holes 5.8%; corner 0.531/0.1%; measured through the BA-chain config,"CLEAN POSES ARE WORTH MORE THAN ANY KNOB TRIED SO FAR. At matched 6k steps q7 beats both raw-pose probes on everything (q3p 0.249/0.210/0.505, q4p 0.246/0.205/0.492) and lands near q2@16k territory in a third of the steps. The BA candidate poses plus dropping the un-fixable segment is the strongest 6k configuration measured on this scene."
house0305-q8-timefix-allphotos-6k,house0305,6000,f2_fisheye,"per-frame time-corrected poses, full-population stubborn exclusion (536 images), q2 recipe, 6k probe",90,,,,,white,probes/q8_allround.json + q8_house.json + house0305_manifest_tf pose_correction block,"all-round 0.260/0.228/6.1%; corner 0.500/0.0%; full-population audit: 181 stubborn of 886 (70-90% band holds 114, 30-60% hides ~40 dark-bad frames q7 trained on unknowingly); train set 536 after rig-pair completion; measured through the timefix-chain config (few-px train-view pose difference vs q7's measurement - closed by the q9 re-measure)","THE SALVAGE ARM LOSES HONESTLY. Every metric lands below q7 (0.260/0.228/0.500 vs 0.278/0.237/0.531): the 46 poison-band frames the time model rescued do not outweigh the ~90 additional frames its stricter audit removed, and the BA pose set is simply better where both exist. The user's use-every-photo directive was pursued through five correction families and answered with numbers, not laziness: this dataset's un-fixable frames are un-fixable, and cutting them beats keeping them. Standing value anyway: the full-population audit exposed ~40 dark-bad frames OUTSIDE the poison segment that q7 still trains on - removing those from the q7 recipe (BA poses, audit-driven surgical list) is the obvious next refinement after the 16k promotion. DECISION: q9 = q7 recipe at 16k, with q7's checkpoint re-measured through the same config to close the instrument gap."
house0305-q9-ba-16k,house0305,16000,f2_fisheye,"the promoted champion: BA candidate poses + poison-segment exclusion (584 images), q2 recipe, full 16000 steps",90,,,,,white,probes/q9_allround_final.json + q9_house_final.json + q7re_* (same-instrument re-measures),"all-round energy 0.346 agreement 0.281 holes 5.6%; corner 0.581/0.1% agreement 0.243; q7 re-measured through the identical config reproduced its originals exactly (0.278/0.237/5.8%, corner 0.531) - instrument wobble zero; golden curve broke q2's 14.2 plateau (14.31@10k, SSIM 0.241 rising)","THE CLEAN-POSE CAMPAIGN PAYS OFF IN FULL. q9 sets the all-round record by a distance: 0.346/0.281 vs the old 16k baseline's 0.297/0.254 (+0.049 energy, +0.027 agreement) and vs its own 6k probe 0.278/0.237 - the curve kept climbing where q2's had flatlined at 8k, which is the misregistration ceiling visibly removed. The corner sits at 0.581, statistically the honest 0.586 of q2: corner poses were never the problem, and the gains live everywhere the old validation split could not see. Against the reference the corner gap remains 0.581 vs 0.813 - that battle now belongs to appearance and allocation, not poses: the wisp census (112k glare-painted whites), the anatomy verdict (their adaptive allocation + zero dead mass vs our uniform grid with ~50% sub-visible), and the B1 PPISP / B2 relocation probes chained right after the deliverables. Deliverable: house0305_q9_16k_sky.ply exported with the sky dome for the user's eyes - the metric that outranks all of these."
house0305-b1-ppisp-clean-6k,house0305,6000,f2_fisheye,champion recipe + PPISP per_image (scalar exposure off) - the glare arm retried on clean poses,90,,,,,white,probes/b1_ppisp_clean_*.json + census log,"all-round 0.287/0.244/5.7% vs q7@6k 0.278/0.237/5.8%; corner 0.552 vs 0.531; white census 116,810 vs baseline 112,315 (unchanged)","SPLIT VERDICT, BOTH HALVES INFORMATIVE. On clean poses PPISP finally earns its keep - every metric up at matched steps (+0.009/+0.007 all-round, +0.021 corner), where the same arm on dirty poses had been a wash: appearance modelling could not act while geometry disagreed with itself. But the white glare paint did NOT move (116.8k vs 112.3k): a per-image GLOBAL response cannot express an intra-image veiling flare that covers only part of the frame. PPISP joins the delivery recipe for its net gains; the wisps need a mechanism with spatial or directional freedom - SH1 (B3) is next."
house0305-b2-relocate-6k,house0305,6000,f2_fisheye,champion recipe + MCMC relocation re-enabled (refine 500-5000 every 100) - the dead-mass arm,90,,,,,white,probes/b2_relocate_*.json + census log,"all-round 0.279/0.238/5.4% (tie, holes -0.4pp); corner 0.536 (tie); white census 132,923 - WORSE than the 112,315 baseline","RELOCATION FEEDS THE GLARE. Metrics tie the champion, holes dip slightly, but the white paint GROWS 18%: relocation moves capacity toward photometric demand, and the glare IS photometric demand - dead mass gets recruited into white haze duty. The reference's zero-dead-mass structure evidently coexists with different appearance handling; reallocation alone re-arms the artifact. B2 stays OUT of the recipe until the glare channel is solved (B3 SH1 running); revisit relocation after, since the dead-mass observation itself remains real (~50% sub-visible)."
house0305-b3-sh1-6k,house0305,6000,f2_fisheye,champion recipe + sh_degree 1 - directional colour as the glare outlet,90,,,,,white,probes/b3_*.json + census log + sharpness_b3vis_view60,"all-round 0.272/0.235/5.6% (below q7 0.278/0.237 and B1 0.287/0.244); corner 0.518; DC-white census 111,294 (flat, though the metric is blind to SH1 lobes); carport view visual shows no wisp advantage; census transient file-lock crash on first launch (AV scanning the 3.5GB tmp checkpoint)","SH1 LOSES AT PROBE LENGTH. The extra directional capacity slows convergence more than it absorbs glare within 6k steps, and the carport render shows no visible wisp win to overrule the metrics. OUT of the delivery recipe. CAVEAT ON RECORD: slower convergence can reverse at long budgets - an SH1 arm at 30k remains a legitimate future question, as does real anti-glare machinery (per-image spatial flare masks or robust per-pixel outlier down-weighting). DELIVERY RECIPE SETTLED: q7 poses + surgical exclusion + PPISP per_image at 30000 steps - phase-32 runs it end to end unattended (battery, strips, sky-merged PLY)."
house0305-d1-delivery-30k,house0305,30000,f2_fisheye,"THE DELIVERY: BA candidate poses + surgical exclusion (584 images) + PPISP per_image, 30000 steps, sky dome merged into the export",90,,,,,white,probes/d1_allround.json + d1_house.json + census log + exports/house0305_delivery_30k_sky.ply,"all-round energy 0.381 agreement 0.302 holes 4.3%; corner 0.604 agreement 0.242 holes 0.0%; white census 100,311 (-11% vs 112,315) with survivors hardened to opacity 0.96 while the box-wide median collapsed to ~0 - 30k polarizes mass; export 483MB with the 100k sky dome","THE CAMPAIGN'S DELIVERY, AND EVERY LAYER OF THE REPAIR IS VISIBLE IN THE NUMBER TRAIL. All-round: 0.297 (old 16k baseline, corner-blind and pose-poisoned) -> 0.346 (q9: BA poses + surgical exclusion) -> 0.381 (D1: +PPISP, +30k). Honest corner: 0.586 -> 0.581 -> 0.604, closing the reference gap to -0.209 from the post-leak reckoning of -0.227. Holes at 4.3% all-round / 0.0% corner are campaign lows. The glare paint remains the visible frontier: -11% count but survivors hardened opaque - the white wisps consolidated rather than vanished, and every cheap fix (PPISP global response, relocation, SH1) has been tried and adjudicated; the real cure needs intra-image spatial freedom (flare masks or robust per-pixel down-weighting) in the trainer. NEXT FRONTS in value order: glare machinery, adaptive density (ground deficit is 2x HF), BA stage_2/3 intrinsics, sky v2, temporal_block splitter fix + honest all-round validation split, relocation revisit after glare."
machineb-20260828-snow-merge-fullgreen,integration,,,"merge origin/master (snow Face4/Tile/reference pipeline, e284e36) into machine-b/uk-quality -> ee95d98; only conflict surface was runs.csv (clean union)",,,,,,,merged_full2.log: unittest 625 OK + pytest 10 passed; verify_house_merged.json bitwise-equal to d1_house.json,gsplat fisheye patch reapplied on machine B (external/gsplat-clean reset to f2d1413 + new patch); CUDA extension rebuilt (43 ninja edges); locked-patch contract test passes. Root cause of the initial checkout_diff_sha256 mismatch: the lock was computed under git core.abbrev=7 while this git (2.55) abbreviates to 8 - one character in the index lines forks the whole sha. Fixed by pinning core.abbrev=7 (and autocrlf=false) in the checkout's local config. Long-term fix: backend should diff with --full-index (needs a coordinated lock re-compute across machines).,FIRST MACHINE FULLY GREEN ON THE MERGED TREE: 625/625 unittest (the 3 runtime-operator errors from the snow machine are resolved by the rebuilt extension - handoff minimum-gate items 1-2 are done here) + 10/10 pytest-style tile/reference tests + bitwise measurement-chain integrity for the house0305 delivery numbers. House0305 queue update: the adaptive-density arm can now wire the merged default_strategy_adapter + surface_initialization (classic split/clone/cull - the reference-confirmed route) instead of building from scratch.
house0305-n1-classic-6k,house0305,6000,f2_fisheye,"B1 recipe + densification_strategy=default_3dgs (classic split/clone/cull, audited 0.2m gates) - the campaign's FIRST arm with a live gaussian lifecycle; every prior arm had the MCMC refine window parked past max_steps (population frozen at the 18.4M init, the direct cause of the ~50% dead mass)",90,,,,,white,probes/n1_allround.json + n1_house.json + census log,"all-round 0.269/0.237/5.4%; corner 0.542/0.223/0.1%; white census 74,410 (-34% vs the 112k era); population 18.4M -> 15,898,383; sub-0.05 dead mass 66.9%; golden PSNR 11.88->13.39 climbing, floaters 0 throughout; VRAM peak ~12.2GB - no growth explosion","LIFECYCLE ALONE LOSES THE ALL-ROUND (0.269 vs q7 0.278, B1 0.287) but cuts the white paint by a third - births/deaths without surface-aware placement trade structure for cleanup. The pairing with N2 shows the surface prior is what makes the lifecycle pay."
house0305-n2-classic-6k,house0305,6000,f2_fisheye,n1 + surface_initialization planar_surfel consuming the existing KNN/PCA geometry NPZ beside the 18.4M init PLY,90,,,,,white,probes/n2_allround.json + n2_house.json + census log + verify_house bitwise re-check on the rebuilt extension (identical - old and new ladders comparable),"all-round 0.292/0.246/6.4%; corner 0.571/0.222/0.1%; white census 71,598 (-36%); population 15,898,383; dead mass 66.5% (prune_opa 0.005 is 20x more lenient than the reference's audited 0.1); N2-N1 = +0.023 energy from surface init alone","NEW ALL-ROUND RECORD AT PROBE LENGTH: 0.292/0.246 beats B1 0.287/0.244 and q7 0.278/0.237 - the merged snow-campaign route (classic lifecycle + LiDAR surface initialization) pays on its first try, with default knobs, despite the reset-at-6000 handicap. White wisps cut by a third as a side effect. Corner 0.571 at 6k sits above the B3-era 0.518 band. NEXT: N3 = reference-audited prune_opa 0.1 + grow_grad2d 1.5e-4 to attack the 66% dead mass; then escalate the winner to 16k against q9 0.346."
house0305-n3-classic-6k,house0305,6000,f2_fisheye,n2 recipe + reference-audited prune_opa 0.1 + grow_grad2d 1.5e-4 (only knobs that flow into DefaultStrategy directly),90,,,,,white,probes/n3_allround.json + n3_house.json + census log + n3_6k/run_manifest.json densification block,"all-round 0.299/0.245/6.2% (energy record); corner 0.576/0.218/0.0%; white census 111,581 (REBOUND from n2's 71,598 - survivors harden past the 0.05 census threshold as the translucent veil thins); population 15,898,383 (identical to n1/n2); dead mass 66.5% -> 45.6% WITHOUT any culling","ENERGY RECORD 0.299 BUT THE MECHANISM IS NOT WHAT THE ARM ORDERED - see the correction row below: the lifecycle never fired; prune_opa acted through the adapter's min_opacity surface as an opacity floor. Real effect, wrong label. White rebound is a visual regression to watch in strips."
house0305-nx-frozen-window-correction,house0305,,f2_fisheye,LEDGER CORRECTION for n1/n2/n3: their rows and the 063836e commit claim the campaign's first live gaussian lifecycle - that claim is FALSE,,,,,,,"n1/n2/n3 run_manifest.json training.densification.resolved: refine_start_iter=16000, stop=16001; final_gaussian_count identical 15,898,383 across all three arms","backend passes the config's mcmc_refine_* window into the classic strategy adapter, and every N arm inherited the parked 16000/16001 window from the probe_b1 base config - no births, no deaths, population frozen again; the 18.4M -> 15.9M reduction is load-time filtering, identical everywhere",WHAT SURVIVES: n2's 0.292/0.246 all-round record is real and is the SURFACE INITIALIZATION effect in isolation; n3's energy 0.299 is real and is the min_opacity floor effect; n1 measured the lifecycle-free control it accidentally was. WHAT DOES NOT: every 'first live lifecycle' claim. n4 (phase-35) opens the window for real - refine 500->6000 - and is provable by a final_gaussian_count that moves; e1 escalates the probe winner to 16k against q9 0.346/0.281.
house0305-n4-true-lifecycle-6k,house0305,6000,f2_fisheye,"n3 recipe + refine window ACTUALLY open (500->6000, every 100) - the campaign's first arm with real births and deaths, provable: final_gaussian_count 4,284,402",90,,,,,white,probes/n4_allround.json + n4_house.json + census + n4_6k/run_manifest.json,"population 15.9M -> 4.28M (prune_opa 0.1 culled 73%); all-round 0.275/0.204/8.5%; corner 0.453/0.193; white census 62,656 lowest yet but 4.50% of a much sparser box; survivors near-fully opaque (box p50 0.71)",TRUE LIFECYCLE AT PROBE LENGTH LOSES EVERYWHERE - aggressive culling without regrowth time destroys structure (agreement crashed 0.245 -> 0.204). NOT evidence against the machinery: the reference runs it over 30k steps where splits regrow what pruning removes. e2 (phase-36) gives it the 16k schedule with the reference window 500->15000.
house0305-e1-n3-recipe-16k,house0305,16000,f2_fisheye,n3 frozen-window recipe (surface init + audited gates as opacity floor) escalated to 16000 steps; scores picked it over n2/n4 (0.544 vs 0.538/0.479),90,,,,,white,probes/e1_allround.json + e1_house.json + census + exports/compare_*.png (e1 strips),"all-round 0.323/0.276/4.3%; corner 0.572/0.240/0.1%; white census 69,435 (0.95% of box); population 15,898,383 unchanged (window still parked in this recipe)","THE 6K WIN INVERTS AT 16K: e1 0.323/0.276 sits BELOW q9's 0.346/0.281 at matched steps - surface init and the opacity floor buy early convergence that q9's plain recipe overtakes by 16k. Probe-length verdicts do not transfer by default (B3's caveat, now measured in the other direction). White paint 69k vs the ~100k q9-era band remains a real visual gain. The open question is e2: whether a full-schedule TRUE lifecycle beats both."
house0305-e2-true-lifecycle-16k,house0305,16000,f2_fisheye,"n4 recipe (audited gates, prune_opa 0.1) with the window open at schedule length: refine 500->15000 over 16000 steps",90,,,,,white,"probes/e2_allround.json + e2_house.json + census + e2_16k/run_manifest.json (final 1,763,662 vs delivered 9,461,113)","population 15.9M -> 1.76M monotonic collapse (golden gate delivered a mid-run 9.46M checkpoint); all-round 0.251/0.203/6.0% - worst of the era; corner 0.457/0.206; box-wide scale p50 ballooned 7mm -> 30mm, survivors near-opaque (p50 0.78); white census 46,659 but 9.68% of a nearly-empty box","MECHANISM FOUND, NOT A ROUTE VERDICT: gsplat's opacity reset clamps everyone to ~0.01 every 3000 steps and the cherry-picked audited prune_opa of 0.1 sits far above it - every reset feeds a massacre before recovery (growth IS wired: backend.py:180 sets needs_pre_backward, and the 2k smoke on record measured 6k->32k growth per refine event). The reference's exact machinery coordinates reset_opacity_cap and prune_opa_late; lifting one knob without its partners broke the prune<reset invariant. E3 (phase-37) keeps the live window and returns prune_opa to the reference 0.005 (< the 0.01 reset), the parameterization the machinery ships with. Standing conclusion so far: q9 0.346/0.281 remains the 16k champion; the merged route has not yet beaten it at scale on house0305."
house0305-e3-invariant-lifecycle-16k,house0305,16000,f2_fisheye,"live window 500->15000 with the prune<reset invariant restored (reference prune_opa 0.005 < the 0.01 reset), surface init + audited metric/grad gates, 16k",90,,,,,white,"probes/e3_allround.json + e3_house.json + census + e3_16k/run_manifest.json + init_18m lidar_init_report.json (init IS 15,898,383 - the 'load-time filtering' guess in the correction row was wrong, the PLY itself has that count)","population 15.9M -> 3,847,032; all-round 0.258/0.219/6.0%; corner 0.473/0.205; box scale p50 7mm -> 16mm (what the cull sheds is high frequency); white census 57,080 at 3.95% of a sparse box","THE INVARIANT WAS NECESSARY BUT NOT THE DISEASE: even with prune<reset the classic lifecycle on a 15.9M dense init only ever shrinks - most gaussians are photometrically redundant, decay below 0.005 and die, and growth adds nothing because grad2d concentrates where structure already exists. THE DIRECTION IS BACKWARDS relative to the reference: they grow ~1M LiDAR surfels into adaptive density (their Tile_1 smoke inits 971,903; our patch anatomy measured their ground at 59k/m3 adaptive vs our uniform 26k). e4 (phase-38) flips it: 1.86M voxel-5.3cm init with PCA geometry, same recipe, growth-led. q9 0.346/0.281 still holds the 16k crown."
house0305-e4-sparse-growth-16k-ABORTED-8k,house0305,16000 (stopped at ~8k by design),f2_fisheye,"1.86M voxel-5.3cm sparse init (init_2m, PCA geometry, seed 42) + live classic lifecycle - the growth-led direction the reference actually runs (~1M init, adaptive allocation)",90,,,,,white,"e4_16k golden_history (dir since cleared): steps 1k-8k PSNR 13.45->13.88 plateau, floaters 10,789 -> 63,748",sparse init converges dramatically faster (1k-step PSNR 13.45 = e3's 12k-step level); floaters exploded 0 -> 60k+ (every golden checkpoint rejected by the 2600 gate); population stayed near init (checkpoint 0.26GB),"STOPPED AT HALF BY THE OPERATOR'S ACCELERATE CALL - both lessons were already in hand: the growth-led direction is right (fast convergence from 1.86M) and unguarded births drift off the LiDAR surface (the floater explosion the snow-side analysis predicted). e5 adds the guard the merged tree ships for exactly this: tangent_proposal (births projected into the local tangent plane, thin-disk children) + reject_unsupported_births (fail-closed parent gates), then the delivery chain: e5@16k vs q9 0.346, auto-escalate at energy>=0.335 to d2@30k + sky + export vs D1 0.381/0.302."
house0305-e5-guarded-growth-ABORTED-7k,house0305,16000 (stopped at ~7k),f2_fisheye,e4 sparse-growth recipe + tangent_proposal (thin-disk births on the local LiDAR tangent plane) + reject_unsupported_births (fail-closed parent gates),90,,,,,white,"e5_16k golden_history (dir cleared): 1k 13.45 / 3k 13.86 / 6k 13.77 / 7k 13.59; floaters 10.7k->60.8k, same curve as unguarded e4; checkpoint pinned 0.26GB","strongest early trajectory of any arm (1k PSNR = n1's 6k final) then a hard plateau at ~13.9 for five thousand steps; population never left ~2M; floater curve indistinguishable from e4 - the drift is EXISTING gaussians, not births, so the birth guard cannot show up in that metric","STOPPED ON THE OPERATOR'S CALL - the plateau has a mechanism: 5.3cm sparse-init gaussians have large screen footprints, opposing per-pixel gradients cancel in the plain grow criterion, and grow_grad2d never fires (the exact failure AbsGS was published to fix, and the adapter ships the flag). e6 = same recipe + absgrad with the upstream-paired threshold 0.0008, 6k probe; success = population well past 2M and energy > n2's 0.292; then e7@16k and the d2@30k delivery tail behind their gates."
house0305-e6-absgrad-probe-ABORTED-3k,house0305,6000 (skipped at 3k),f2_fisheye,guarded sparse-growth + absgrad + grow_grad2d 0.0008,90,,,,,white,e6_6k golden_history (cleared): 1k 13.68 / 2k 13.81 / 3k 13.63; checkpoint 0.38GB at 2k vs e5's 0.26GB pinned,population moved past ~2.8M by 2k - absgrad restarts the growth the plain criterion could not fire; operator skipped the wrap-up to fold the finding straight into the full prescription,"GROWTH STALL BROKEN, finding folded into e8 (phase-41): absgrad 8e-4 + screen-aware split (refine_scale2d_stop_iter 15000, the clone-vs-split imbalance the snow machine's V34a review identified) + tangent-guarded births, 16k straight to the 0.335 delivery gate, then d2@30k + sky + export. Cross-machine calibration note: their absgrad+1.5e-4 overfired (25.7% candidates), our plain+1.5e-4 underfired (stall) - the two sides bracket absgrad~8e-4."
house0305-e8-full-prescription-ABORTED-4k,house0305,16000 (stopped at 4k),f2_fisheye,absgrad 8e-4 + screen-aware split (refine_scale2d_stop_iter 15000) + tangent-guarded births on the sparse 1.86M init,90,,,,,white,e8_16k golden_history (cleared): PSNR 13.51/13.48/13.12/12.89 four straight declines; floaters to 104k; checkpoint 0.8 -> 0.69GB,"both growth channels fire hard (population ~4x in 3k steps) but births outrun optimization: grow-fail-prune churn, quality eroding monotonically - NOT the reset sawtooth (no recovery between resets); VRAM fine at 6.2GB","OVER-FIRING at 8e-4 with the screen branch on. e9 runs the bracket's last notch: grow_grad2d 1.2e-3 + pause_refine_after_reset 300 (newly-reset gaussians not judged until recovered - the churn e8 paid every 3000 steps), 6k probe gated at n2's 0.292. If it fails, the growth route's night budget is spent: it moves to the systematic daytime program (controlled tile A/Bs + texture-quintile audits per the snow machine's V34a review) and D1 remains the delivery."
house0305-e9-last-notch-ABORTED-4k-and-pivot-to-exact,house0305,6000 (stopped at 4k),f2_fisheye,grow_grad2d 1.2e-3 + pause_refine_after_reset 300 - the calibration bracket's last notch,90,,,,,white,e9_6k golden (cleared): 13.26/13.53/13.31/13.17 - no post-reset recovery; checkpoint pinned ~0.52GB,"four notches now adjudicated: E5 plain 1.5e-4 underfires (stall at 2M), E6 absgrad 8e-4 ignites, E8 +screen-split overfires (4 straight declines), E9 1.2e-3+pause still churns without recovery. Cherry-picked knobs cannot find the reference's equilibrium","BRACKET CLOSED, PIVOT TO THE WHOLE MACHINE: the exact contract in the merged trainer reveals the missing invariant - the reference resets opacity every 300 steps CAPPED at 0.2 (soft, frequent, safely above their 0.1 prune), not gsplat's hard 0.01 clamp every 3000; growth needs opacity 0.15 and late pruning switches to 0.05 at half-schedule, screen branch always on. ex1 (phase-43) runs exact_mipmap_lifecycle whole on the sparse init with the freshly signed renderer-mask manifest (584 images / 6424 faces, b2c2019d), 16k, gate 0.335 to the d2@30k delivery tail."
house0305-ex1-exact-transplant-KILLED-7k-night-closed,house0305,16000 (killed at 7k),f2_fisheye,"exact_mipmap_lifecycle whole-parameter transplant (reset 300/cap 0.2, prune 0.1->0.05, growth_min_opacity 0.15, screen branch, signed renderer masks) on the sparse init",90,,,,,white,"ex1 golden (cleared): PSNR 12.06 -> 8.91 monotonic over 7k steps; population 1.86M -> ~150k (0.023GB); plus one real crash fixed en route (telemetry boundary off-by-one at step 500, commit on record)","terminal collapse: our init opacity sits at the 0.1 prune gate, the 0.15 growth gate blocks replacement births, and the machine slaughters faster than it can regrow","NIGHT PROGRAM CLOSED WITH THE CROSS-MACHINE SYNTHESIS: the snow machine's V35-V37 retrospective lands the same verdict from the other side - the reference's lifecycle PARAMETERS were audited inside an ENVIRONMENT neither machine reproduces (0.6L1+0.4DSSIM vs our 0.8/0.2, DA2 0.5 vs 0, mesh depth/normal vs none, BilateralGrid vs PPISP, opacity-mean reg 0.01 vs none) and an EXECUTION ORDER we do not match (their lifecycle runs between backward and the Adam step; our trainer steps the optimizer first). Same knobs, different world, different equilibrium - eight arms of evidence (E2,E3,E4,E5,E6,E8,E9,EX1) all collapse or stall for environment reasons, not mechanism reasons. NEXT: the reference-equivalent-baseline program (lifecycle order fix, loss environment transplant, custom guards off, texture-quintile + real-alpha acceptance) is a daytime engineering effort shared with the snow machine. D1 (0.381/0.302) remains the delivery. White-background caveat noted for our metrics too: energy/agreement+holes are more robust than PSNR but a rendered-alpha audit should join the battery."
house0305-ev1-env-baseline-KILLED-12k-night-final,house0305,16000 (killed at 12k),f2_fisheye,"reference-equivalent baseline phase one: lifecycle_order pre_optimizer + 0.6L1/0.4DSSIM + opacity mean reg 0.01 + custom guards off, audited gates, sparse init",90,,,,,white,"ev1 golden (cleared): 13.11/13.64/13.87 best-ever opening, then reset-cycle death spiral 11.69 -> 9.08 -> 9.19; population -> ~70k (0.01GB)","the strongest opening of all ten arms (SSIM 0.242, floaters lowest, growth firing at plain 1.5e-4 - each environment piece individually validated) and then the same death: the opacity-mean regularization's constant downward pressure combined with gsplat's HARD reset convention (clamp to 0.01 every 3000) and the 0.005 prune kills a cohort per reset cycle. The reference's reg coexists with THEIR soft reset (every 300, cap 0.2)","TEN ARMS, ONE LAW, NIGHT CLOSED FOR GOOD: partial parameters fail (E-series), partial environments fail the same way (EV1) - the reference's machine is coherent only as a WHOLE (params + losses + regs + reset convention + execution order). The daytime program must transplant it wholesale behind a single preset with controlled A/Bs, shared with the snow machine. Positive assets banked tonight: lifecycle_order flag (upstream-aligned, tested), telemetry boundary fix, 6.4x geometry builder, live 3D web viewer, and the full ten-arm morphology library. D1 0.381/0.302 remains the delivery, untouched."
